26.06.2017 0:00,16,99,0,0,0
26.06.2017 0:10,16,99,0,0,0
26.06.2017 0:20,16.1,99,0,0,0
26.06.2017 0:30,16.1,99,0,0,0
26.06.2017 0:40,16.1,99,0,0,0
26.06.2017 0:50,16.1,99,0,0,0
26.06.2017 1:00,15.9,99,0,0,0
26.06.2017 1:10,15.8,98,0,0,0
26.06.2017 1:20,15.8,98,0,0,0
26.06.2017 1:30,15.8,98,0,0,0
26.06.2017 1:40,15.7,97,0,0,0
26.06.2017 1:50,15.7,98,0,0,0
26.06.2017 2:00,15.6,97,0,0,0
26.06.2017 2:10,15.4,97,0,0,0
26.06.2017 2:20,15.4,97,0,0,0
26.06.2017 2:30,15.3,97,0,0,0
26.06.2017 2:40,15.3,96,0,0,0
26.06.2017 2:50,15.2,97,0,0,0
26.06.2017 3:00,15.1,97,0,0,0
26.06.2017 3:10,15,97,0,0,0
26.06.2017 3:20,15,97,0,0,0
26.06.2017 3:30,14.9,97,0,0,0
26.06.2017 3:40,14.9,98,0,0,0
26.06.2017 3:50,14.7,98,0,0,0
26.06.2017 4:00,14.5,98,0,0,0
26.06.2017 4:10,14.2,97,0,0,0
26.06.2017 4:20,13.8,96,0,0,0
26.06.2017 4:30,13.6,97,0,0,0
26.06.2017 4:40,13.5,98,0,0,0
26.06.2017 4:50,13.4,99,0,0,0
26.06.2017 5:00,13.5,98,0,0,0
26.06.2017 5:10,13.5,99,0,0,0
26.06.2017 5:20,13.5,99,0,0,0
26.06.2017 5:30,13.5,99,0,0,0
26.06.2017 5:40,13.5,99,0,0,0
26.06.2017 5:50,13.4,99,0,0,0
26.06.2017 6:00,13.3,99,0,0,0
26.06.2017 6:10,13.2,98,0,0,0
26.06.2017 6:20,13.3,99,0,0,0
26.06.2017 6:30,13.4,99,0,0,0
26.06.2017 6:40,13.5,99,0,0,0
26.06.2017 6:50,13.6,100,0,0,0
26.06.2017 7:00,13.7,99,0,0,0
26.06.2017 7:10,13.8,100,0,0,0
26.06.2017 7:20,14.1,99,0,0,0
26.06.2017 7:30,14.5,100,0,0,0
26.06.2017 7:40,14.9,100,0,0,0
26.06.2017 7:50,15.1,,0,0,0
26.06.2017 8:00,15.4,,0,0,0
26.06.2017 8:10,15.7,99,0,0,0
26.06.2017 8:20,15.8,99,0,0,0
26.06.2017 8:30,15.6,96,0,0,0
26.06.2017 8:40,16.1,94,0,0,0
26.06.2017 8:50,16.9,94,0,0,0
26.06.2017 9:00,17.1,91,0,0,0
26.06.2017 9:10,17.6,89,0,0,0
26.06.2017 9:20,17.9,84,0,0,0
26.06.2017 9:30,18.2,80,0,0,0
26.06.2017 9:40,18.5,80,0,0,0
26.06.2017 9:50,19.1,75,0,0,0
26.06.2017 10:00,19.3,76,0,0,0
26.06.2017 10:10,19.5,75,0,0,0
26.06.2017 10:20,19.8,73,0,0,0
26.06.2017 10:30,20.1,74,0,0,0
26.06.2017 10:40,20.4,69,0,0,0
26.06.2017 10:50,20.6,73,0,0,0
26.06.2017 11:00,20.8,69,0,0,
26.06.2017 11:10,21.2,69,0,0,0
26.06.2017 11:20,21.4,64,0,0,
26.06.2017 11:30,21.9,61,0,0,
26.06.2017 11:40,21.9,58,0,0,
26.06.2017 11:50,22.4,55,0,0,
26.06.2017 12:00,22.6,52,0,0,
26.06.2017 12:10,22.9,53,0,0,
26.06.2017 12:20,22.8,51,0,0,
26.06.2017 12:30,23.5,52,0,0,
26.06.2017 12:40,23.8,50,0,0,
26.06.2017 12:50,23.9,50,0,0,
26.06.2017 13:00,23.9,50,0,0,0
26.06.2017 13:10,23.9,50,0,0,0
26.06.2017 13:20,23.9,53,0,0,0
26.06.2017 13:30,24.3,47,0,0,0
26.06.2017 13:40,24.5,51,0,0,0
26.06.2017 13:50,24,56,0,0,0
26.06.2017 14:00,23.8,53,0,0,0
26.06.2017 14:10,23.8,51,0,0,0
26.06.2017 14:20,24.5,52,0,0,
26.06.2017 14:30,25.1,51,0,0,
26.06.2017 14:40,25.5,49,0,0,
26.06.2017 14:50,25.8,45,0,0,
26.06.2017 15:00,25.5,45,0,0,0
26.06.2017 15:10,25.1,43,0,0,0
26.06.2017 15:20,25.3,46,0,0,0
26.06.2017 15:30,25.6,48,0,0,0
26.06.2017 15:40,25.5,46,0,0,0
26.06.2017 15:50,25.2,47,0,0,0
26.06.2017 16:00,25.4,48,0,0,0
26.06.2017 16:10,25.5,47,0,0,0
26.06.2017 16:20,25.1,45,0,0,0
26.06.2017 16:30,25.4,42,0,0,0
26.06.2017 16:40,25.7,44,0,0,0
26.06.2017 16:50,25.8,44,0,0,0
26.06.2017 17:00,25.8,45,0,0,0
26.06.2017 17:10,25.9,46,0,0,0
26.06.2017 17:20,26,47,0,0,0
26.06.2017 17:30,25.8,47,0,0,0
26.06.2017 17:40,25.6,48,0,0,0
26.06.2017 17:50,25.8,46,0,0,0
26.06.2017 18:00,25.4,47,0,0,0
26.06.2017 18:10,25.2,47,0,0,0
26.06.2017 18:20,25.1,45,0,0,0
26.06.2017 18:30,25.6,47,0,0,0
26.06.2017 18:40,25.1,47,0,0,0
26.06.2017 18:50,24.6,49,0,0,0
26.06.2017 19:00,24.5,50,0,0,0
26.06.2017 19:10,24.5,50,0,0,0
26.06.2017 19:20,24.3,49,0,0,0
26.06.2017 19:30,24.2,49,0,0,0
26.06.2017 19:40,23.9,50,0,0,
26.06.2017 19:50,23.7,52,0,0,0
26.06.2017 20:00,23.4,52,0,0,0
26.06.2017 20:10,22.9,54,0,0,0
26.06.2017 20:20,22.7,54,0,0,0
26.06.2017 20:30,22.1,55,0,0,0
26.06.2017 20:40,21.8,56,0,0,0
26.06.2017 20:50,21.3,57,0,0,0
26.06.2017 21:00,20.6,61,0,0,0
26.06.2017 21:10,20.1,63,0,0,0
26.06.2017 21:20,19.5,66,0,0,0
26.06.2017 21:30,18.5,71,0,0,0
26.06.2017 21:40,18,74,0,0,0
26.06.2017 21:50,17.2,78,0,0,0
26.06.2017 22:00,17,79,0,0,0
26.06.2017 22:10,16.6,79,0,0,0
26.06.2017 22:20,16.2,82,0,0,0
26.06.2017 22:30,15.9,84,0,0,0
26.06.2017 22:40,15.5,86,0,0,0
26.06.2017 22:50,15.2,90,0,0,0
26.06.2017 23:00,15,88,0,0,0
26.06.2017 23:10,14.8,88,0,0,0
26.06.2017 23:20,14.7,89,0,0,0
26.06.2017 23:30,14.5,90,0,0,0
26.06.2017 23:40,14.4,90,0,0,0
26.06.2017 23:50,14.1,89,0,0,0
27.06.2017 0:00,14,93,0,0,0
27.06.2017 0:10,13.7,93,0,0,0
27.06.2017 0:20,13.6,93,0,0,0
27.06.2017 0:30,13.4,94,0,0,0
27.06.2017 0:40,13.3,95,0,0,0
27.06.2017 0:50,13.1,94,0,0,0
27.06.2017 1:00,12.8,93,0,0,0
27.06.2017 1:10,12.6,94,0,0,0
27.06.2017 1:20,12.5,94,0,0,0
27.06.2017 1:30,12.4,94,0,0,0
27.06.2017 1:40,12.6,97,0,0,0
27.06.2017 1:50,12.5,97,0,0,0
27.06.2017 2:00,12.4,96,0,0,0
27.06.2017 2:10,12.3,96,0,0,0
27.06.2017 2:20,12.5,97,0,0,0
27.06.2017 2:30,,,,,
27.06.2017 2:40,12.5,97,0,0,0
27.06.2017 2:50,12.6,98,0,0,0
27.06.2017 3:00,12.7,98,0,0,0
27.06.2017 3:10,12.7,98,0,0,0
27.06.2017 3:20,12.8,98,0,0,0
27.06.2017 3:30,12.9,98,0,0,0
27.06.2017 3:40,12.9,98,0,0,0
27.06.2017 3:50,12.9,98,0,0,0
27.06.2017 4:00,12.9,98,0,0,0
27.06.2017 4:10,13,97,0,0,0
27.06.2017 4:20,13,97,0,0,0
27.06.2017 4:30,13.2,97,0,0,0
27.06.2017 4:40,13.3,97,0,0,0
27.06.2017 4:50,13.4,97,0,0,0
27.06.2017 5:00,13.4,96,0,0,0
27.06.2017 5:10,13.4,97,0,0,0
27.06.2017 5:20,13.4,97,0,0,0
27.06.2017 5:30,13.3,96,0,0,0
27.06.2017 5:40,13.3,96,0,0,0
27.06.2017 5:50,13.3,96,0,0,0
27.06.2017 6:00,13.4,96,0,0,0
27.06.2017 6:10,13.4,96,0,0,0
27.06.2017 6:20,13.7,97,0,0,0
27.06.2017 6:30,13.8,96,0,0,0
27.06.2017 6:40,14,96,0,0,0
27.06.2017 6:50,14.1,97,0,0,0
27.06.2017 7:00,14.4,95,0,0,0
